726,6,,,Comptoncity,4,0.13,1.0,1.0,0.0,0.12,0.81,0.61,0.66,0.45,0.16,0.14,1.0,0.22,0.51,0.16,0.03,0.34,1.0,0.4,0.17,0.09,0.02,0.26,0.13,0.12,0.16,0.18,0.22,0.73,0.88,0.87,0.08,1.0,0.26,0.69,0.3,0.89,0.13,0.5,0.73,0.69,0.63,1.0,0.25,0.2,0.27,0.36,0.2,0.13,0.22,1.0,0.16,0.41,0.5,0.57,0.69,0.78,0.82,0.85,0.94,0.27,1.0,1.0,1.0,1.0,1.0,1.0,0.41,1.0,0.71,0.0,0.05,0.87,0.47,0.81,0.45,0.33,0.48,0.73,0.25,0.24,0.23,0.41,0.43,0.49,0.44,0.98,0.82,0.43,0.02,0.19,0.8,0.46,0.59,0.9,0.79,0.01,0.11,0.98,0.12,0.09,0.36,1.0,0.11,0.57,0.0,1.0,0.33,0.59,1.0,0.04,0.5,0.25,0.03,0.74,0.36,0.05,0.05,0.61,0.5,0.98,0.22,0.9
727,13,,,Maconcity,4,0.16,0.41,1.0,0.19,0.02,0.01,0.47,0.52,0.36,0.48,0.17,1.0,0.16,0.38,0.17,0.27,0.57,0.76,0.53,0.18,0.22,0.37,0.19,0.22,0.22,0.16,0.41,0.23,0.65,0.54,0.63,0.23,0.55,0.34,0.3,0.46,0.48,0.31,0.77,0.52,0.78,0.81,0.49,0.16,0.15,0.13,0.14,0.55,0.54,0.21,0.85,0.01,0.68,0.67,0.6,0.57,0.04,0.03,0.03,0.02,0.96,0.02,0.32,0.27,0.4,0.4,0.45,0.35,0.21,0.57,0.0,0.23,0.61,0.38,0.97,0.54,0.44,0.56,0.37,0.07,0.07,0.08,0.06,0.14,0.18,0.18,0.56,0.3,0.39,0.08,0.11,0.02,0.86,0.53,0.77,0.79,0.04,0.22,0.95,0.26,0.05,0.17,0.25,0.22,0.51,0.5,0.75,0.04,0.0,0.55,0.07,0.5,0.11,0.14,0.19,0.15,0.24,0.03,0.71,1.0,0.71,0.12,0.34
728,39,77.0,57302.0,Norwalkcity,4,0.01,0.41,0.05,0.95,0.02,0.03,0.4,0.48,0.31,0.43,0.0,0.0,0.23,0.54,0.27,0.44,0.49,0.36,0.53,0.26,0.24,0.23,0.2,0.13,0.11,0.22,0.19,0.01,0.26,0.3,0.45,0.17,0.5,0.48,0.79,0.28,0.78,0.29,0.57,0.28,0.56,0.59,0.47,0.6,0.63,0.68,0.38,0.51,0.63,0.01,0.19,0.0,0.07,0.15,0.21,0.22,0.01,0.01,0.02,0.01,0.96,0.02,0.22,0.21,0.43,0.48,0.38,0.54,0.07,0.47,0.5,0.01,0.82,0.52,0.16,0.39,0.4,0.34,0.24,0.11,0.1,0.1,0.17,0.18,0.18,0.21,0.36,0.22,0.22,0.0,0.0,0.03,0.83,0.54,0.74,0.78,0.0743716976333,0.236063330575,0.928382065403,0.107704929118,0.187322368378,0.296037613479,0.271791424315,0.0650510918525,0.707676854663,0.582094739797,0.00358285600888,0.079250222419,0.206961603473,0.0873981195301,0.0237260010123,0.646626459015,0.195258750851,0.02,0.15,0.01,0.00546882024825,0.0980437911647,0.585237172109,0.471427429948,0.0,0.0750658532063,0.01
729,6,,,Downeycity,4,0.13,0.5,0.07,0.58,0.54,0.6,0.41,0.52,0.34,0.44,0.14,1.0,0.42,0.6,0.14,0.42,0.43,0.32,0.46,0.41,0.4,0.44,0.31,0.28,0.32,0.35,0.43,0.06,0.2,0.31,0.4,0.25,0.32,0.52,0.52,0.27,0.42,0.36,0.58,0.47,0.6,0.61,0.53,0.58,0.55,0.63,0.58,0.51,0.47,0.05,0.29,0.16,0.29,0.36,0.42,0.48,0.53,0.57,0.61,0.64,0.34,0.51,0.41,0.37,0.52,0.58,0.48,0.43,0.55,0.67,0.0,0.07,0.87,0.41,0.23,0.19,0.4,0.13,0.24,0.59,0.62,0.63,0.64,0.58,0.64,0.56,0.52,0.61,0.17,0.0,0.01,0.77,0.45,0.5,0.83,0.76,0.01,0.08,0.98,0.1,0.01,0.06,0.18,0.08,0.69,0.76,0.0,0.33,0.18,0.23,0.02,0.5,0.92,0.03,0.61,0.1,0.03,0.03,0.76,0.5,0.59,0.15,0.21
730,48,,,Grovescity,4,0.01,0.43,0.07,0.92,0.03,0.12,0.36,0.39,0.22,0.52,0.03,1.0,0.32,0.44,0.17,0.52,0.58,0.16,0.63,0.31,0.29,0.28,0.27,0.33,0.09,0.34,0.31,0.01,0.22,0.21,0.32,0.18,0.28,0.3,0.53,0.36,0.41,0.31,0.43,0.19,0.38,0.42,0.42,0.74,0.74,0.92,0.77,0.44,0.28,0.0,0.03,0.0,0.17,0.12,0.19,0.29,0.02,0.01,0.02,0.03,0.87,0.06,0.16,0.17,0.46,0.44,0.48,0.71,0.15,0.44,0.5,0.01,0.83,0.72,0.15,0.65,0.38,0.22,0.39,0.06,0.05,0.05,0.23,0.21,0.21,0.26,0.33,0.13,0.31,0.0,0.0,0.05,0.77,0.75,0.86,0.89,0.0600422166479,0.345228357668,0.803906546412,0.264391741854,0.173021100894,0.285649353563,0.166698290568,0.20755343384,0.899372030735,0.836097561368,0.273275933796,0.0470890192791,0.0796853085458,0.288290612752,0.0263814108408,0.543140980367,0.478585041866,0.01,0.26,0.0,0.191465991575,0.0332174461147,0.523138520857,0.0395827201618,0.0,0.27154345428,0.06
731,12,,,MiamiShoresvillage,4,0.0,0.49,0.4,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.26,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.0289088618728,0.339993608797,0.820715199297,0.337453109795,0.059969869157,0.149222779118,0.429826355999,0.327179407421,0.649583730972,0.583938246185,0.37294718225,0.0269110040043,0.0581751375469,0.293625090262,0.139780802561,0.590344657985,0.270830912429,0.0,0.34,0.16,0.0035626482813,0.116462032962,0.732204397601,0.622898823249,0.0,0.0699768648293,0.59
732,22,,,Gretnacity,4,0.01,0.41,0.66,0.43,0.09,0.08,0.37,0.47,0.3,0.47,0.03,1.0,0.09,0.33,0.1,0.22,0.57,0.62,0.48,0.11,0.12,0.18,0.14,0.11,0.16,0.22,0.26,0.04,0.8,0.62,0.7,0.11,0.76,0.16,0.2,0.33,0.48,0.18,0.91,0.54,0.78,0.87,0.49,0.21,0.18,0.2,0.06,0.41,0.35,0.03,0.68,0.0,0.35,0.51,0.52,0.59,0.06,0.08,0.07,0.08,0.85,0.08,0.38,0.31,0.39,0.36,0.45,0.36,0.38,0.67,0.0,0.07,0.26,0.39,0.92,0.72,0.38,0.64,0.47,0.09,0.08,0.08,0.13,0.17,0.16,0.18,0.96,0.44,0.33,0.0,0.0,0.07,0.86,0.61,0.78,0.87,0.0385021936108,0.212730402884,1.00870897021,0.372204879888,0.0588599771925,0.26531572978,0.177484559733,0.191838393224,0.675787758129,0.718770930146,0.25208114201,0.186164800533,0.179896414979,0.409953766787,0.129020011768,0.703255562664,0.189746798259,0.01,0.41,0.21,0.11859292059,0.0467347601693,0.581729796233,0.616713492144,0.0,0.306631656019,0.66
733,39,61.0,57386.0,Norwoodcity,4,0.02,0.33,0.02,0.97,0.04,0.01,0.36,0.47,0.29,0.44,0.04,1.0,0.17,0.45,0.12,0.39,0.5,0.47,0.59,0.21,0.2,0.19,0.11,0.11,0.15,0.25,0.22,0.03,0.34,0.46,0.67,0.11,0.43,0.45,0.55,0.18,0.68,0.18,0.78,0.42,0.74,0.79,0.45,0.42,0.49,0.5,0.44,0.48,0.52,0.01,0.24,0.0,0.6,0.52,0.48,0.44,0.05,0.04,0.03,0.03,0.95,0.05,0.23,0.2,0.36,0.47,0.29,0.45,0.12,0.67,0.0,0.03,0.79,0.4,0.03,0.43,0.0,0.37,0.22,0.09,0.08,0.07,0.19,0.19,0.18,0.16,0.4,0.37,0.28,0.04,0.0,0.03,0.69,0.57,0.86,0.84,0.0687037915175,0.116578514771,0.796666016569,0.195805124698,0.00942068485412,0.0686464893418,0.23165487942,0.362536889742,0.591090154068,0.701161688355,0.28900937864,0.184652556451,0.0867251839695,0.447379367196,0.128807342329,0.622045325587,0.0903903220682,0.01,0.64,0.24,0.200351321319,0.00447445532312,0.626784272388,0.300394270532,0.0,0.0526640709555,0.2
734,12,,,RoyalPalmBeachvillage,4,0.01,0.53,0.14,0.85,0.09,0.15,0.22,0.29,0.08,0.56,0.02,1.0,0.48,0.58,0.06,0.51,0.55,0.1,0.42,0.43,0.36,0.35,0.27,0.35,0.37,0.59,0.46,0.0,0.07,0.16,0.25,0.33,0.24,0.56,0.14,0.45,0.18,0.42,0.27,0.1,0.35,0.32,0.47,0.84,0.83,0.8,0.73,0.69,0.63,0.0,0.09,0.01,0.2,0.17,0.17,0.26,0.16,0.12,0.11,0.16,0.78,0.1,0.18,0.2,0.57,0.52,0.71,0.83,0.13,0.42,0.5,0.04,0.42,0.85,0.01,0.22,0.92,0.1,0.17,0.21,0.19,0.18,0.68,0.59,0.62,0.65,0.53,0.58,0.39,0.0,0.0,0.35,0.17,0.26,0.42,0.27,0.0621903657419,0.285051196882,0.906654302107,0.290585370995,0.0478881983217,0.19241631619,0.158536857906,0.072773864711,0.79867087016,0.836062528918,0.171248422187,0.240120610661,0.12630290652,0.204394937511,0.0113599792881,0.66157860121,0.160390634942,0.02,0.14,0.01,0.0398160966083,0.153125627681,0.617771088063,0.38220046467,0.0,0.267792706226,0.1
735,37,,,Lumbertoncity,4,0.01,0.42,0.59,0.34,0.04,0.01,0.44,0.45,0.3,0.5,0.0,0.0,0.12,0.41,0.39,0.22,0.56,0.89,0.33,0.15,0.19,0.3,0.13,0.12,0.17,0.43,0.43,0.05,0.78,0.61,0.68,0.29,0.57,0.32,0.65,0.44,0.64,0.44,0.54,0.48,0.67,0.65,0.47,0.23,0.22,0.02,0.25,0.71,0.61,0.03,0.62,0.0,0.0,0.09,0.49,0.51,0.0,0.01,0.03,0.03,0.96,0.03,0.25,0.23,0.41,0.39,0.47,0.44,0.17,0.46,0.5,0.03,0.74,0.47,0.18,0.5,0.56,0.61,0.2,0.06,0.07,0.1,0.02,0.08,0.09,0.12,0.58,0.46,0.78,0.0,0.0,0.02,0.85,0.64,0.79,0.79,0.0272687379409,0.224888779163,0.802678770108,0.30959303183,0.15976101447,0.0592632704696,0.491823896378,0.28785151232,0.656249980596,0.798171284071,0.00717868484385,0.254977618385,0.134578656553,0.084521516364,0.0752887504622,0.447076762728,0.474081371883,0.03,0.13,0.0,0.11728013543,0.00788833480909,0.498572243149,0.50896765801,0.0,0.246238694446,0.4
736,42,3.0,75816.0,Swissvaleborough,4,0.0,0.18,0.19,0.84,0.03,0.01,0.24,0.4,0.21,0.69,0.02,1.0,0.2,0.34,0.0,0.5,0.65,0.41,0.62,0.19,0.27,0.28,0.2,0.0,0.22,0.0,0.81,0.01,0.32,0.31,0.37,0.33,0.41,0.36,0.26,0.75,0.26,0.56,0.49,0.55,0.48,0.51,0.32,0.4,0.5,0.45,0.42,0.4,0.41,0.01,0.24,0.0,0.0,0.27,0.3,0.25,0.0,0.04,0.04,0.03,0.9,0.02,0.14,0.11,0.2,0.32,0.12,0.52,0.03,0.62,0.0,0.02,0.73,0.45,0.45,0.68,0.02,0.11,0.66,0.05,0.04,0.05,0.24,0.24,0.25,0.26,0.38,0.38,0.51,0.0,0.0,0.06,0.95,0.76,0.93,0.88,0.0753684928589,0.199256229518,0.918295444877,0.294637981275,0.0920083027259,0.337645175234,0.46739293545,0.26790204293,0.86624608536,0.796625121561,0.164850766134,0.00893103737124,0.18835907672,0.193801332095,0.0279625515341,0.456693065423,0.173195407244,0.0,0.74,0.94,0.222820340318,0.0564813188185,0.725551391245,0.226227140446,0.0,0.19138844015,0.17
737,33,17.0,19700.0,Durhamtown,4,0.0,1.0,0.01,0.96,0.12,0.01,1.0,1.0,1.0,0.15,0.01,0.78,0.51,0.71,0.25,0.92,0.33,0.15,0.56,0.68,0.26,0.25,0.15,0.0,0.15,0.68,0.4,0.01,0.51,0.02,0.01,1.0,0.51,0.25,0.15,1.0,0.09,0.59,0.01,1.0,0.0,0.0,0.4,0.8,0.86,0.88,0.51,0.4,0.56,0.0,0.3,0.0,0.83,0.8,0.76,0.72,0.26,0.22,0.19,0.16,0.9,0.04,0.13,0.2,0.5,0.55,0.45,0.49,0.17,0.44,0.5,0.0,0.83,0.47,0.2,0.53,0.56,0.02,0.02,0.5,0.46,0.46,0.31,0.4,0.76,0.37,1.0,0.63,0.25,0.0,0.0,0.13,0.19,0.1,0.0,0.0,0.0419801595612,0.344033245354,0.922964280303,0.152431289307,0.169534044054,0.307371932093,0.243073378166,0.143014461852,0.587462339695,0.809616928151,0.390317225696,0.213439144326,0.013352680703,0.276438265749,0.0765918818537,0.560761556231,0.506106818566,0.06,0.04,0.14,0.00364282363134,0.132548827352,0.862339912982,0.200925649321,0.0,0.241015510249,0.04
738,23,5.0,60545.0,Portlandcity,4,0.09,0.24,0.02,0.95,0.1,0.01,0.32,0.57,0.38,0.46,0.1,1.0,0.25,0.48,0.16,0.49,0.48,0.46,0.4,0.31,0.33,0.33,0.23,0.11,0.19,0.16,0.5,0.08,0.37,0.23,0.27,0.48,0.42,0.53,0.19,0.57,0.28,0.51,0.63,0.66,0.62,0.65,0.34,0.41,0.47,0.48,0.39,0.48,0.47,0.05,0.4,0.02,0.45,0.53,0.59,0.53,0.16,0.17,0.17,0.14,0.9,0.05,0.15,0.11,0.24,0.39,0.19,0.32,0.06,0.66,0.0,0.16,0.6,0.27,0.22,0.59,0.0,0.27,0.25,0.26,0.26,0.25,0.37,0.4,0.46,0.39,0.59,0.58,0.67,0.11,0.0,0.15,0.65,0.43,0.61,0.55,0.02,0.22,0.98,0.21,0.04,0.25,0.38,0.22,0.94,0.99,0.02,0.0,0.0,0.01,0.03,0.71,0.09,0.06,0.24,0.21,0.02,0.01,0.35,1.0,0.5,0.11,0.28
739,48,,,Planocity,4,0.19,0.57,0.08,0.83,0.25,0.11,0.44,0.48,0.26,0.06,0.2,1.0,0.7,0.92,0.35,0.65,0.08,0.05,0.13,0.67,0.57,0.58,0.35,0.31,0.43,0.31,0.38,0.04,0.07,0.08,0.09,0.76,0.12,0.82,0.41,0.28,0.11,0.72,0.3,0.29,0.41,0.37,0.58,0.85,0.87,0.87,0.78,0.45,0.44,0.02,0.08,0.06,0.41,0.5,0.62,0.67,0.21,0.23,0.26,0.26,0.82,0.14,0.18,0.21,0.62,0.69,0.44,0.69,0.12,0.23,0.5,0.16,0.75,0.65,0.06,0.46,0.88,0.11,0.08,0.25,0.26,0.28,0.48,0.46,0.55,0.49,0.31,0.54,0.26,0.0,0.0,0.22,0.35,0.34,0.22,0.35,0.02,0.08,0.96,0.12,0.03,0.07,0.22,0.08,0.85,0.92,0.06,0.06,0.0,0.08,0.01,0.64,0.07,0.19,0.16,0.07,0.06,0.03,0.99,0.0,0.24,0.08,0.13
740,51,510.0,1000.0,Alexandriacity,4,0.16,0.15,0.43,0.53,0.26,0.18,0.16,0.58,0.3,0.3,0.18,1.0,0.49,0.77,0.19,0.59,0.19,0.13,0.4,0.54,0.7,0.85,0.36,0.39,0.38,0.33,0.44,0.07,0.18,0.2,0.21,0.8,0.17,0.82,0.06,0.55,0.13,0.84,0.7,0.71,0.68,0.71,0.28,0.44,0.44,0.59,0.32,0.7,0.73,0.1,0.59,0.12,0.64,0.72,0.79,0.8,0.73,0.72,0.71,0.66,0.68,0.32,0.23,0.13,0.14,0.14,0.22,0.22,0.23,0.81,0.0,0.26,0.65,0.25,0.04,0.09,0.5,0.13,0.2,0.52,0.61,0.7,0.71,0.66,0.79,0.63,0.44,0.51,0.26,0.22,0.0,0.48,0.15,0.29,0.19,0.03,0.04,0.21,0.95,0.25,0.04,0.13,0.19,0.21,0.65,0.75,0.31,0.04,0.22,0.26,0.1,0.57,0.57,0.04,0.61,1.0,0.13,0.07,0.71,0.0,1.0,0.27,0.27
741,25,9.0,1185.0,Amesburytown,4,0.01,0.47,0.01,0.98,0.03,0.01,0.34,0.45,0.26,0.35,0.0,0.05,0.43,0.6,0.26,0.39,0.44,0.31,0.49,0.45,0.35,0.34,0.19,0.24,0.61,0.13,0.58,0.01,0.15,0.29,0.34,0.34,0.54,0.57,0.6,0.4,0.41,0.43,0.47,0.42,0.45,0.48,0.49,0.64,0.68,0.73,0.73,0.51,0.57,0.01,0.21,0.0,0.13,0.15,0.19,0.16,0.03,0.03,0.04,0.03,0.89,0.04,0.19,0.19,0.48,0.58,0.37,0.53,0.07,0.52,0.5,0.02,0.68,0.48,0.02,0.68,0.19,0.16,0.11,0.39,0.37,0.36,0.49,0.51,0.54,0.51,0.39,0.66,0.81,0.01,0.0,0.1,0.78,0.59,0.84,0.79,0.0349714644921,0.105156870743,0.924504282337,0.253487074658,0.184339333549,0.19686295148,0.532438617045,0.201190872618,0.65698875974,0.901817587686,0.0318511183233,0.0108760469369,0.0069175944246,0.455299647903,0.0344669923274,0.735218939979,0.24714230565,0.03,0.1,0.05,0.153514782375,0.0777182688262,0.665759962541,0.220599824663,0.0,0.153284054447,0.23
742,37,,,Shelbycity,4,0.01,0.31,0.83,0.34,0.01,0.01,0.38,0.41,0.28,0.66,0.0,0.0,0.14,0.4,0.16,0.29,0.68,0.61,0.41,0.17,0.23,0.35,0.17,0.0,0.31,0.16,0.24,0.02,0.51,0.58,0.69,0.24,0.56,0.33,0.85,0.35,0.85,0.33,0.66,0.43,0.66,0.7,0.37,0.11,0.15,0.14,0.05,0.53,0.63,0.03,0.78,0.0,0.31,0.53,0.5,0.49,0.02,0.04,0.03,0.03,0.96,0.06,0.21,0.18,0.32,0.27,0.4,0.38,0.11,0.58,0.0,0.02,0.77,0.42,0.31,0.46,0.44,0.57,0.28,0.08,0.08,0.1,0.09,0.13,0.14,0.19,0.58,0.51,0.46,0.01,0.0,0.03,0.83,0.57,0.83,0.81,0.0194982316435,0.0843311519805,0.914463886576,0.189670132347,0.134993825249,0.126154340057,0.285275351901,0.256820263644,0.841173929788,0.581162221028,0.378916028613,0.118215442709,0.205115498075,0.124318525775,0.0259200344181,0.493570995693,0.370831720427,0.02,0.14,0.0,0.0322478520786,0.0113471559446,0.706717961865,0.471832044873,0.0,0.214711408047,0.59
743,28,,,Tupelocity,4,0.03,0.42,0.47,0.62,0.01,0.01,0.41,0.48,0.29,0.38,0.0,0.0,0.27,0.62,0.34,0.34,0.4,0.31,0.29,0.3,0.31,0.37,0.17,0.16,0.45,0.49,0.31,0.03,0.33,0.27,0.41,0.34,0.25,0.58,0.6,0.39,0.53,0.44,0.55,0.32,0.6,0.6,0.47,0.53,0.52,0.54,0.6,0.69,0.67,0.02,0.35,0.0,0.09,0.21,0.35,0.68,0.0,0.01,0.01,0.02,0.98,0.02,0.19,0.18,0.44,0.47,0.4,0.54,0.13,0.44,0.5,0.03,0.81,0.53,0.12,0.51,0.63,0.41,0.16,0.11,0.11,0.12,0.12,0.17,0.18,0.18,0.28,0.25,0.35,0.01,0.0,0.01,0.79,0.49,0.64,0.71,0.100748174886,0.149456370756,0.844293957718,0.350617812922,0.173278841785,0.334285628562,0.437444536706,0.237378233623,0.8606592598,0.947784788235,0.282703577467,0.241512811753,0.0556576219939,0.193116885967,0.0292119975615,0.660376661954,0.496518462806,0.15,0.05,0.01,0.181081903124,0.00214123925845,0.909865824825,0.447677477437,0.0,0.235826988798,0.12
744,6,,,Danvillecity,4,0.03,0.53,0.02,0.88,0.4,0.07,0.41,0.32,0.2,0.25,0.05,1.0,1.0,0.78,0.17,0.84,0.25,0.06,0.43,0.96,0.9,0.89,0.72,0.34,0.56,0.72,0.96,0.01,0.04,0.03,0.04,0.79,0.08,0.7,0.26,0.4,0.07,0.79,0.3,0.26,0.36,0.34,0.47,0.87,0.9,0.94,0.74,0.38,0.42,0.0,0.04,0.02,0.1,0.14,0.28,0.31,0.06,0.08,0.14,0.15,0.82,0.04,0.14,0.18,0.58,0.56,0.5,0.89,0.03,0.08,1.0,0.02,0.88,0.89,0.04,0.23,0.75,0.0,0.07,0.96,1.0,1.0,0.99,1.0,1.0,1.0,0.58,0.77,0.17,0.0,0.0,0.27,0.48,0.51,0.49,0.69,0.0401651960555,0.298917389739,0.807200278667,0.21368881099,0.0628689211388,0.172810384977,0.316707670517,0.122409775063,0.783943033987,0.611967516021,0.340548337261,0.159222784014,0.189603221716,0.122906022251,0.140829143781,0.648610737084,0.263630580189,0.05,0.15,0.23,0.129130577211,0.0848706778179,0.702268202663,0.38947090966,0.0,0.311488452845,0.01
745,24,,,Greenbeltcity,4,0.02,0.23,0.38,0.55,0.55,0.07,0.38,0.79,0.58,0.17,0.03,1.0,0.45,0.82,0.28,0.55,0.14,0.08,0.26,0.48,0.49,0.5,0.48,0.11,0.32,0.34,0.46,0.02,0.24,0.08,0.12,0.73,0.19,0.81,0.1,0.7,0.11,0.71,0.56,0.83,0.66,0.64,0.29,0.48,0.56,0.81,0.52,0.58,0.73,0.01,0.19,0.02,0.57,0.7,0.79,0.81,0.61,0.66,0.67,0.64,0.7,0.15,0.1,0.07,0.25,0.18,0.37,0.24,0.23,0.76,0.0,0.03,0.77,0.3,0.0,0.03,0.58,0.06,0.07,0.18,0.21,0.26,0.78,0.68,0.69,0.63,0.4,0.37,0.24,0.0,0.0,0.45,0.18,0.19,0.33,0.19,0.021085905271,0.0685312133286,1.0096179481,0.255581723769,0.0443139397694,0.0595073758175,0.474061063618,0.069136523556,0.837802256935,0.567762343332,0.421810563988,0.18901275431,0.124281188498,0.458381133753,0.00903764303695,0.609853272711,0.228476555918,0.01,0.3,0.53,0.181307692442,0.061320817573,0.598438164195,0.401017816859,0.0,0.0783856229401,0.23
746,38,89.0,19620.0,Dickinsoncity,4,0.01,0.41,0.0,0.98,0.02,0.01,0.45,0.49,0.32,0.43,0.0,0.0,0.17,0.51,1.0,0.52,0.52,0.33,0.18,0.21,0.17,0.16,0.01,0.12,0.04,0.63,0.25,0.02,0.38,0.61,0.43,0.26,0.28,0.52,0.11,0.52,0.39,0.36,0.26,0.41,0.32,0.31,0.51,0.72,0.78,0.84,0.65,0.71,0.61,0.0,0.1,0.0,0.14,0.1,0.14,0.22,0.01,0.01,0.01,0.01,0.84,0.04,0.23,0.2,0.41,0.52,0.25,0.62,0.09,0.46,0.5,0.03,0.61,0.55,0.05,0.7,0.71,0.15,0.18,0.06,0.05,0.05,0.09,0.13,0.13,0.09,0.36,0.47,0.51,0.0,0.0,0.03,0.84,0.5,0.73,0.8,0.0040105979554,0.0863354268443,0.94723252174,0.210613105516,0.0579883994365,0.294378576445,0.149164488974,0.184689291121,0.723136709247,0.529056106273,0.214763473003,0.260822167199,0.0819567372716,0.309237990253,0.0895876329952,0.384467686725,0.505425870703,0.03,0.13,0.01,0.308558545229,0.0702238808767,0.714233157547,0.816896004379,0.0,0.20001920128,0.02
747,44,3.0,74300.0,Warwickcity,4,0.12,0.39,0.02,0.97,0.05,0.02,0.33,0.4,0.24,0.56,0.14,1.0,0.4,0.54,0.12,0.56,0.6,0.24,0.66,0.42,0.38,0.37,0.35,0.19,0.43,0.32,0.56,0.04,0.11,0.2,0.37,0.33,0.32,0.54,0.45,0.42,0.34,0.43,0.38,0.38,0.39,0.4,0.46,0.76,0.76,0.85,0.6,0.59,0.63,0.02,0.1,0.02,0.11,0.14,0.15,0.17,0.03,0.04,0.03,0.04,0.9,0.04,0.17,0.16,0.41,0.49,0.17,0.77,0.05,0.48,0.5,0.09,0.82,0.71,0.17,0.46,0.4,0.06,0.17,0.29,0.27,0.26,0.34,0.47,0.55,0.47,0.55,0.54,0.56,0.0,0.0,0.12,0.79,0.78,0.72,0.81,0.02,0.18,0.96,0.24,0.04,0.19,0.33,0.18,0.97,0.99,0.02,0.0,0.0,0.01,0.02,0.79,0.15,0.1,0.2,0.1,0.05,0.03,0.97,0.0,0.37,0.18,0.17
748,39,153.0,57260.0,Nortoncity,4,0.0,0.52,0.02,0.98,0.02,0.01,0.4,0.38,0.24,0.46,0.02,1.0,0.37,0.51,0.11,0.57,0.56,0.19,0.63,0.35,0.3,0.28,0.52,0.38,0.46,0.0,0.0,0.0,0.13,0.22,0.39,0.21,0.31,0.48,0.58,0.3,0.46,0.37,0.31,0.26,0.25,0.28,0.49,0.84,0.81,0.8,0.84,0.49,0.43,0.0,0.04,0.0,0.33,0.25,0.2,0.17,0.04,0.02,0.02,0.01,0.94,0.06,0.2,0.23,0.57,0.54,0.51,0.92,0.06,0.21,0.5,0.0,0.92,0.91,0.47,0.75,0.38,0.07,0.19,0.13,0.12,0.12,0.22,0.25,0.25,0.31,0.32,0.16,0.39,0.0,0.0,0.04,0.82,0.74,0.85,0.86,0.131276289529,0.252539808658,0.796641611089,0.214195540827,0.163337423875,0.117012424764,0.207371547524,0.317699084419,0.751099089883,0.651833640605,0.0978498898434,0.148792250572,0.106384930512,0.205241527475,0.0235657438324,0.417024410762,0.223977627237,0.06,0.05,0.02,0.159122258182,0.0353042855664,0.557337765805,0.794224689071,0.0,0.0934208443022,0.07
749,50,7.0,66175.0,SouthBurlingtoncity,4,0.0,0.34,0.01,0.96,0.12,0.01,0.37,0.52,0.33,0.33,0.02,1.0,0.51,0.68,0.14,0.72,0.34,0.03,0.37,0.51,0.51,0.5,0.6,0.16,0.33,0.0,0.75,0.0,0.08,0.1,0.13,0.64,0.09,0.69,0.25,0.6,0.19,0.68,0.47,0.49,0.52,0.52,0.35,0.67,0.74,0.92,0.53,0.55,0.7,0.0,0.11,0.0,0.3,0.31,0.35,0.34,0.11,0.1,0.1,0.09,0.86,0.04,0.11,0.11,0.36,0.37,0.31,0.69,0.03,0.5,0.5,0.01,0.83,0.67,0.03,0.33,0.67,0.04,0.15,0.3,0.28,0.29,0.54,0.55,0.59,0.58,0.34,0.49,0.43,0.0,0.0,0.15,0.51,0.4,0.65,0.53,0.000623212308277,0.353999847307,0.960682641696,0.216279649347,0.0029968554697,0.208676428477,0.469865557115,0.109136106575,0.554445700356,0.803708168372,0.179695314922,0.186493395667,0.0639522093108,0.368882432316,0.14226430925,0.757072127905,0.414954338237,0.05,0.06,0.02,0.102315938117,0.0803182691094,0.586145800501,0.0371162570517,0.0,0.15231344747,0.05
